task_id,task_name,language,repo,model,provider,difficulty,resolved,pass_n,task_attempts_total,passed_on_attempt,prior_failed_attempts,turns,wall_seconds,cost_usd,llm_calls,patch_bytes,f2p,p2p,timestamp_utc
sveltejs__svelte-4332,:global(...) .child selector is given svelte- suffix if there is a variable class name in the html,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,hard,no,1,2,,0,87,2860,6.568209000000001,87,230067,0/1,2692/2692,20260812T155045Z
prettier__prettier-5015,Pipe operator with comment problem,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,hard,no,1,2,,0,62,660,1.5792467499999996,62,4482,0/1,0/0,20260811T114052Z
prettier__prettier-3382,Typescript: decorator + readonly + comment leads to un-compilable code,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,medium,yes,1,1,1,0,52,330,0.966981,52,2066,1/1,1/1,20260811T104905Z
sveltejs__svelte-1310,Spread properties cause CSS to be DCE'd incorrectly,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,medium,yes,1,1,1,0,32,197,0.41741649999999997,32,221118,1/1,1754/1754,20260811T092815Z
keras-team__keras-19300,,Python,keras-team/keras,anthropic/claude-opus-4.8,openrouter,unrated,ERROR,1,1,,0,14,116,0.3452855,14,1266,0/1,0/201,20260806T132707Z
sveltejs__svelte-3141,:not(...) styles are broken,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,medium,yes,1,3,1,0,23,207,0.3404477500000001,23,285122,1/1,50/50,20260811T130734Z
prettier__prettier-12930,Syntax error after formatting when using computed key in TypeScript enum,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,medium,yes,1,2,1,0,32,203,0.33037749999999994,32,2949,1/1,5/5,20260812T104945Z
serverless__serverless-4794,AWS deploy fails with empty error message if S3.headObject responds with 403,JavaScript,serverless/serverless,anthropic/claude-opus-4.8,openrouter,medium,yes,1,2,1,0,12,69,0.24534299999999998,12,3461,1/1,81/81,20260812T145814Z
serverless__serverless-6749,FetchError: network timeout on tracking.serverlessteam.com,JavaScript,serverless/serverless,anthropic/claude-opus-4.8,openrouter,unrated,not verified,2,2,,0,10,59,0.154385,10,605,,,20260808T154704Z
prettier__prettier-3405,1.9: Trailing comma not adding in code blocks in markdown,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,medium,yes,1,2,1,0,8,52,0.141594,8,480,1/1,0/0,20260811T110140Z
langchain-ai__langchain-4646,PydanticOutputParser has high chance failing when completion contains new line,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,easy,yes,1,1,1,0,6,24,0.07360225000000001,6,608,1/1,1/1,20260811T072900Z
