task_id,task_name,language,repo,model,provider,resolved,turns,wall_seconds,cost_usd,llm_calls,patch_bytes,f2p,p2p,timestamp_utc
sveltejs__svelte-4332,:global(...) .child selector is given svelte- suffix if there is a variable class name in the html,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,no,87,2860,6.568209000000001,87,230067,0/1,2692/2692,20260812T155045Z
prettier__prettier-5015,Pipe operator with comment problem,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,no,62,660,1.5792467499999996,62,4482,0/1,0/0,20260811T114052Z
prettier__prettier-3382,Typescript: decorator + readonly + comment leads to un-compilable code,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,yes,52,330,0.966981,52,2066,1/1,1/1,20260811T104905Z
sveltejs__svelte-1310,Spread properties cause CSS to be DCE'd incorrectly,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,yes,32,197,0.41741649999999997,32,221118,1/1,1754/1754,20260811T092815Z
keras-team__keras-19300,,Python,keras-team/keras,anthropic/claude-opus-4.8,openrouter,ERROR,14,116,0.3452855,14,1266,0/1,0/201,20260806T132707Z
sveltejs__svelte-3141,:not(...) styles are broken,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,yes,23,207,0.3404477500000001,23,285122,1/1,50/50,20260811T130734Z
prettier__prettier-12930,Syntax error after formatting when using computed key in TypeScript enum,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,yes,32,203,0.33037749999999994,32,2949,1/1,5/5,20260812T104945Z
serverless__serverless-4794,AWS deploy fails with empty error message if S3.headObject responds with 403,JavaScript,serverless/serverless,anthropic/claude-opus-4.8,openrouter,yes,12,69,0.24534299999999998,12,3461,1/1,81/81,20260812T145814Z
serverless__serverless-6749,,JavaScript,serverless/serverless,anthropic/claude-opus-4.8,openrouter,not verified,10,59,0.154385,10,605,,,20260808T154704Z
prettier__prettier-3405,1.9: Trailing comma not adding in code blocks in markdown,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,yes,8,52,0.141594,8,480,1/1,0/0,20260811T110140Z
langchain-ai__langchain-4646,PydanticOutputParser has high chance failing when completion contains new line,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,yes,6,24,0.07360225000000001,6,608,1/1,1/1,20260811T072900Z
sveltejs__svelte-906,Attribute name only (no value) CSS selector throws if html attribute has a value.,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,yes,4,17,0.0437315,4,559,1/1,1040/1040,20260812T100506Z
langchain-ai__langchain-6765,Recent tags change causes AttributeError: 'str' object has no attribute 'value' on initialize_agent call,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,yes,3,11,0.038362749999999994,3,608,1/1,0/0,20260811T075134Z
langchain-ai__langchain-7653,SQLite LLM cache clear does not take effect,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,yes,4,16,0.0371935,4,394,1/1,9/9,20260811T070723Z
langchain-ai__langchain-5584,Chroma.update_document bug,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,ERROR,3,12,0.03536675,3,585,0/2,0/9,20260811T081139Z
langchain-ai__langchain-4420,WhatsAppChatLoader doesn't work on chats exported from WhatsApp,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,no,1,3,0.0,1,0,0/1,0/0,20260813T082849Z
serverless__serverless-5602,Parent paths no longer working for package inclusions/exclusions,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,yes,56,457,0.5036952000000001,56,4417,1/1,9/9,20260813T085328Z
prettier__prettier-8381,,JavaScript,prettier/prettier,anthropic/claude-sonnet-5,openrouter,no,67,4242,0.4633373,67,4674,0/3,2/2,20260806T124151Z
serverless__serverless-6749,,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,not verified,46,360,0.4041586,46,0,,,20260807T055604Z
serverless__serverless-7374,serverlessrc keeps changing,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,yes,23,138,0.16799670000000003,23,1477,1/1,5/5,20260813T084515Z
langchain-ai__langchain-3367,Terminal tool gives `ValueError: Could not parse LLM output:` when there is a new libe before action string.,Python,langchain-ai/langchain,anthropic/claude-sonnet-5,openrouter,yes,19,107,0.0943166,19,783,1/1,9/9,20260813T084127Z
langchain-ai__langchain-4420,WhatsAppChatLoader doesn't work on chats exported from WhatsApp,Python,langchain-ai/langchain,anthropic/claude-sonnet-5,openrouter,no,13,72,0.0695428,13,1760,0/1,0/0,20260813T081923Z
langchain-ai__langchain-6456,ChatPromptTemplate with partial variables is giving validation error,Python,langchain-ai/langchain,anthropic/claude-sonnet-5,openrouter,yes,13,55,0.052156100000000004,13,653,2/2,9/9,20260813T083753Z
