task_id,task_name,language,repo,model,provider,difficulty,pass_n,task_attempts_total,passed_on_attempt,prior_failed_attempts,turns,wall_seconds,cost_usd,llm_calls,patch_bytes,f2p,p2p,timestamp_utc
prettier__prettier-3382,Typescript: decorator + readonly + comment leads to un-compilable code,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,medium,1,1,1,0,52,330,0.966981,52,2066,1/1,1/1,20260811T104905Z
sveltejs__svelte-1310,Spread properties cause CSS to be DCE'd incorrectly,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,medium,1,1,1,0,32,197,0.41741649999999997,32,221118,1/1,1754/1754,20260811T092815Z
sveltejs__svelte-3141,:not(...) styles are broken,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,medium,1,3,1,0,23,207,0.3404477500000001,23,285122,1/1,50/50,20260811T130734Z
prettier__prettier-12930,Syntax error after formatting when using computed key in TypeScript enum,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,medium,1,2,1,0,32,203,0.33037749999999994,32,2949,1/1,5/5,20260812T104945Z
serverless__serverless-4794,AWS deploy fails with empty error message if S3.headObject responds with 403,JavaScript,serverless/serverless,anthropic/claude-opus-4.8,openrouter,medium,1,2,1,0,12,69,0.24534299999999998,12,3461,1/1,81/81,20260812T145814Z
prettier__prettier-3405,1.9: Trailing comma not adding in code blocks in markdown,JavaScript,prettier/prettier,anthropic/claude-opus-4.8,openrouter,medium,1,2,1,0,8,52,0.141594,8,480,1/1,0/0,20260811T110140Z
langchain-ai__langchain-4646,PydanticOutputParser has high chance failing when completion contains new line,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,easy,1,1,1,0,6,24,0.07360225000000001,6,608,1/1,1/1,20260811T072900Z
sveltejs__svelte-906,Attribute name only (no value) CSS selector throws if html attribute has a value.,JavaScript,sveltejs/svelte,anthropic/claude-opus-4.8,openrouter,easy,1,1,1,0,4,17,0.0437315,4,559,1/1,1040/1040,20260812T100506Z
langchain-ai__langchain-6765,Recent tags change causes AttributeError: 'str' object has no attribute 'value' on initialize_agent call,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,easy,1,1,1,0,3,11,0.038362749999999994,3,608,1/1,0/0,20260811T075134Z
langchain-ai__langchain-7653,SQLite LLM cache clear does not take effect,Python,langchain-ai/langchain,anthropic/claude-opus-4.8,openrouter,easy,1,2,1,0,4,16,0.0371935,4,394,1/1,9/9,20260811T070723Z
serverless__serverless-5602,Parent paths no longer working for package inclusions/exclusions,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,medium,1,2,1,0,56,457,0.5036952000000001,56,4417,1/1,9/9,20260813T085328Z
serverless__serverless-5571,schedule from file with default value removes space,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,medium,1,1,1,0,40,377,0.30287620000000004,40,2472,1/1,114/114,20260817T111022Z
sveltejs__svelte-2092,Proposal: `dev: true` only affects runtime warnings and errors,JavaScript,sveltejs/svelte,anthropic/claude-sonnet-5,openrouter,medium,1,1,1,0,40,5103,0.2533444000000001,40,3320,1/1,1788/1788,20260817T123836Z
serverless__serverless-7374,serverlessrc keeps changing,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,medium,1,1,1,0,23,138,0.16799670000000003,23,1477,1/1,5/5,20260813T084515Z
prettier__prettier-361,Export extension syntax not formatted correctly,JavaScript,prettier/prettier,anthropic/claude-sonnet-5,openrouter,medium,1,1,1,0,31,239,0.1522079,31,343461,1/1,0/0,20260817T110223Z
serverless__serverless-5775,Fallback value for unset variable is removing spaces,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,medium,1,2,1,0,27,143,0.13882870000000003,27,1293,1/1,150/150,20260818T165046Z
langchain-ai__langchain-3367,Terminal tool gives `ValueError: Could not parse LLM output:` when there is a new libe before action string.,Python,langchain-ai/langchain,anthropic/claude-sonnet-5,openrouter,medium,1,2,1,0,19,107,0.0943166,19,783,1/1,9/9,20260813T084127Z
serverless__serverless-7031,AWS - ability to request DynamoDB.DocumentClient in a plugin,JavaScript,serverless/serverless,anthropic/claude-sonnet-5,openrouter,easy,1,2,1,0,14,61,0.05640490000000001,14,2027,1/1,92/92,20260818T165849Z
langchain-ai__langchain-6456,ChatPromptTemplate with partial variables is giving validation error,Python,langchain-ai/langchain,anthropic/claude-sonnet-5,openrouter,medium,1,2,1,0,13,55,0.052156100000000004,13,653,2/2,9/9,20260813T083753Z
serverless__serverless-5775,Fallback value for unset variable is removing spaces,JavaScript,serverless/serverless,moonshotai/kimi-k2.7-code,openrouter,medium,2,2,2,0,35,275,0.45019446999999985,35,531642,1/1,150/150,20260818T180144Z
serverless__serverless-5602,Parent paths no longer working for package inclusions/exclusions,JavaScript,serverless/serverless,moonshotai/kimi-k2.7-code,openrouter,medium,2,2,2,0,40,233,0.3635118499999999,40,2632,1/1,9/9,20260818T134101Z
sveltejs__svelte-3141,:not(...) styles are broken,JavaScript,sveltejs/svelte,moonshotai/kimi-k2.7-code,openrouter,medium,3,3,3,1,65,504,0.35746959000000006,65,1557,1/1,50/50,20260817T165825Z
langchain-ai__langchain-6456,ChatPromptTemplate with partial variables is giving validation error,Python,langchain-ai/langchain,moonshotai/kimi-k2.7-code,openrouter,medium,2,2,2,0,48,287,0.21394533999999996,48,4649,2/2,9/9,20260818T134938Z
prettier__prettier-3405,1.9: Trailing comma not adding in code blocks in markdown,JavaScript,prettier/prettier,moonshotai/kimi-k2.7-code,openrouter,medium,2,2,2,0,36,183,0.20998340000000001,36,2029,1/1,0/0,20260817T174056Z
langchain-ai__langchain-3367,Terminal tool gives `ValueError: Could not parse LLM output:` when there is a new libe before action string.,Python,langchain-ai/langchain,moonshotai/kimi-k2.7-code,openrouter,medium,2,2,2,0,31,95,0.11240019999999998,31,1853,1/1,9/9,20260818T134313Z
prettier__prettier-12930,Syntax error after formatting when using computed key in TypeScript enum,JavaScript,prettier/prettier,moonshotai/kimi-k2.7-code,openrouter,medium,2,2,2,0,41,269,0.09371571999999997,41,2334,1/1,5/5,20260817T173428Z
serverless__serverless-7031,AWS - ability to request DynamoDB.DocumentClient in a plugin,JavaScript,serverless/serverless,moonshotai/kimi-k2.7-code,openrouter,easy,2,2,2,0,14,154,0.059680300000000006,14,2038,1/1,92/92,20260818T180528Z
langchain-ai__langchain-7653,SQLite LLM cache clear does not take effect,Python,langchain-ai/langchain,moonshotai/kimi-k2.7-code,openrouter,easy,2,2,2,0,17,62,0.05569514,17,1764,1/1,9/9,20260818T133517Z
